page_path,anchor_text,href,normalized_href,link_location
/surfcamp/portugal/ericeira-lizandro/rooms,"130€ per room <img width=""1920"" height=""1280"" src=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double.jpg"" class=""attachment-full size-full"" alt=""Bright double room in Ericeira"" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double.jpg 1920w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double-1024x683.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double-768x512.jpg 768w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Apartment-D-Double-1536x1024.jpg 1536w"" sizes=""(max-width: 1920px) 100vw, 1920px"" /> Apartment-D Double Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/apartment-d-double/,/surfcamp/portugal/ericeira-lizandro/rooms/apartment-d-double,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,"130€ per room <img width=""1920"" height=""1280"" src=""https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2.jpg"" class=""attachment-full size-full"" alt="""" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2.jpg 1920w, https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2-1024x683.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2-768x512.jpg 768w, https://www.rapturecamps.com/wp-content/uploads/2019/12/d-twin-2-1536x1024.jpg 1536w"" sizes=""(max-width: 1920px) 100vw, 1920px"" /> Apartment-D Twin Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/apartment-d-twin/,/surfcamp/portugal/ericeira-lizandro/rooms/apartment-d-twin,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,"110€ per room <img width=""1920"" height=""1280"" src=""https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR.jpg"" class=""attachment-full size-full"" alt="""" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR.jpg 1920w, https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR-1024x683.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR-768x512.jpg 768w, https://www.rapturecamps.com/wp-content/uploads/2019/01/PM8_7048-HDR-1536x1024.jpg 1536w"" sizes=""(max-width: 1920px) 100vw, 1920px"" /> Double/Twin Rooms Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/double-twin-rooms/,/surfcamp/portugal/ericeira-lizandro/rooms/double-twin-rooms,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,"65€ per bed <img width=""1920"" height=""1280"" src=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled.jpg"" class=""attachment-full size-full"" alt=""Shared twin room at Rapturecamps Ericeira"" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled.jpg 1920w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled-1024x683.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled-768x512.jpg 768w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Shared-twin-scaled-1536x1024.jpg 1536w"" sizes=""(max-width: 1920px) 100vw, 1920px"" /> Shared Twin Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/shared-twin/,/surfcamp/portugal/ericeira-lizandro/rooms/shared-twin,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,"60€ per bed <img width=""1920"" height=""1277"" src=""https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13.jpg"" class=""attachment-full size-full"" alt="""" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13.jpg 1920w, https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13-1024x681.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13-768x511.jpg 768w, https://www.rapturecamps.com/wp-content/uploads/2018/12/Rapturecamps-2023-03-26-13-1536x1022.jpg 1536w"" sizes=""(max-width: 1920px) 100vw, 1920px"" /> Sea View Dorm Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/sea-view-dorm/,/surfcamp/portugal/ericeira-lizandro/rooms/sea-view-dorm,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,"55€ per bed <img width=""1080"" height=""721"" src=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Standard-dorm-beds-scaled.jpg"" class=""attachment-full size-full"" alt=""Beds and window at standard dorm ericeira rapturecamps"" decoding=""async"" srcset=""https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Standard-dorm-beds-scaled.jpg 1080w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Standard-dorm-beds-scaled-300x200.jpg 300w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Standard-dorm-beds-scaled-1024x684.jpg 1024w, https://www.rapturecamps.com/wp-content/uploads/2019/12/Rapturecamps-Portugal-Ericeira-Standard-dorm-beds-scaled-768x513.jpg 768w"" sizes=""(max-width: 1080px) 100vw, 1080px"" /> Standard Dorm Price includes daily breakfast and 5 dinners",https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/standard-dorm/,/surfcamp/portugal/ericeira-lizandro/rooms/standard-dorm,navigation
/surfcamp/portugal/ericeira-lizandro/rooms,FAQs,https://www.rapturecamps.com/faq/portugal-ericeira/,/faq/portugal-ericeira,body
/surfcamp/portugal/ericeira-lizandro/rooms,contact us,https://www.rapturecamps.com/contact/,/contact,body
/surfcamp/portugal/ericeira-lizandro/rooms,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/booking-prices/can-i-add-an-extra-or-another-night-to-my-already-paid-booking/,/faq/portugal-ericeira/booking-prices/can-i-add-an-extra-or-another-night-to-my-already-paid-booking,body
/surfcamp/portugal/ericeira-lizandro/rooms,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/how-far-away-is-the-nearest-beach/,/faq/portugal-ericeira/surfing-and-lessons/how-far-away-is-the-nearest-beach,body
/surfcamp/portugal/ericeira-lizandro/rooms,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/booking-prices/do-you-do-week-long-packages/,/faq/portugal-ericeira/booking-prices/do-you-do-week-long-packages,body
/surfcamp/portugal/ericeira-lizandro/rooms,Email,https://www.rapturecamps.com/contact/,/contact,navigation
/surfcamp/portugal/ericeira-lizandro/food,Surfcamps,https://www.rapturecamps.com/surfcamp/,/surfcamp,body
/surfcamp/portugal/ericeira-lizandro/food,Portugal,https://www.rapturecamps.com/surfcamp/portugal/,/surfcamp/portugal,body
/surfcamp/portugal/ericeira-lizandro/food,Ericeira,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/,/surfcamp/portugal/ericeira-lizandro,body
/surfcamp/portugal/ericeira-lizandro/food,The Surfcamp,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/,/surfcamp/portugal/ericeira-lizandro,navigation
/surfcamp/portugal/ericeira-lizandro/food,Surf,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/surf/,/surfcamp/portugal/ericeira-lizandro/surf,navigation
/surfcamp/portugal/ericeira-lizandro/food,Rooms,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/rooms/,/surfcamp/portugal/ericeira-lizandro/rooms,navigation
/surfcamp/portugal/ericeira-lizandro/food,Food,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/,/surfcamp/portugal/ericeira-lizandro/food,navigation
/surfcamp/portugal/ericeira-lizandro/food,BBQ Ribs,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/bbq-ribs/,/surfcamp/portugal/ericeira-lizandro/food/bbq-ribs,body
/surfcamp/portugal/ericeira-lizandro/food,Recipe,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/bbq-ribs/,/surfcamp/portugal/ericeira-lizandro/food/bbq-ribs,button/CTA
/surfcamp/portugal/ericeira-lizandro/food,Minchi with Coconut Rice,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/minchi-with-coconut-rice-malasyan-rapture-surfcamps/,/surfcamp/portugal/ericeira-lizandro/food/minchi-with-coconut-rice-malasyan-rapture-surfcamps,body
/surfcamp/portugal/ericeira-lizandro/food,Recipe,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/minchi-with-coconut-rice-malasyan-rapture-surfcamps/,/surfcamp/portugal/ericeira-lizandro/food/minchi-with-coconut-rice-malasyan-rapture-surfcamps,button/CTA
/surfcamp/portugal/ericeira-lizandro/food,Cornflakes Schnitzel,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/cornflakes-schnitzel/,/surfcamp/portugal/ericeira-lizandro/food/cornflakes-schnitzel,body
/surfcamp/portugal/ericeira-lizandro/food,Recipe,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/cornflakes-schnitzel/,/surfcamp/portugal/ericeira-lizandro/food/cornflakes-schnitzel,button/CTA
/surfcamp/portugal/ericeira-lizandro/food,Banana Bread,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/banana-bread/,/surfcamp/portugal/ericeira-lizandro/food/banana-bread,body
/surfcamp/portugal/ericeira-lizandro/food,Recipe,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/banana-bread/,/surfcamp/portugal/ericeira-lizandro/food/banana-bread,button/CTA
/surfcamp/portugal/ericeira-lizandro/food,Veggie Curry,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/veggie-curry/,/surfcamp/portugal/ericeira-lizandro/food/veggie-curry,body
/surfcamp/portugal/ericeira-lizandro/food,Recipe,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/food/veggie-curry/,/surfcamp/portugal/ericeira-lizandro/food/veggie-curry,button/CTA
/surfcamp/portugal/ericeira-lizandro/food,FAQs,https://www.rapturecamps.com/faq/portugal-ericeira/,/faq/portugal-ericeira,body
/surfcamp/portugal/ericeira-lizandro/food,contact us,https://www.rapturecamps.com/contact/,/contact,body
/surfcamp/portugal/ericeira-lizandro/food,Read More,https://www.rapturecamps.com/faq/costa-rica-avellanas/food-beverages/dietary-requirements/,/faq/costa-rica-avellanas/food-beverages/dietary-requirements,body
/surfcamp/portugal/ericeira-lizandro/food,Read More,https://www.rapturecamps.com/faq/costa-rica-avellanas/food-beverages/kitchen-usage/,/faq/costa-rica-avellanas/food-beverages/kitchen-usage,body
/surfcamp/portugal/ericeira-lizandro/food,Email,https://www.rapturecamps.com/contact/,/contact,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa,Surfcamps,https://www.rapturecamps.com/surfcamp/,/surfcamp,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Portugal,https://www.rapturecamps.com/surfcamp/portugal/,/surfcamp/portugal,body
/surfcamp/portugal/ericeira-coxos-surf-villa,The Surfcamp,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/,/surfcamp/portugal/ericeira-coxos-surf-villa,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa,Surf,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/surf/,/surfcamp/portugal/ericeira-coxos-surf-villa/surf,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa,Rooms,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/,/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa,Food,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/food/,/surfcamp/portugal/ericeira-coxos-surf-villa/food,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa,Foz do Lizandro,https://www.rapturecamps.com/surfcamp/portugal/ericeira-lizandro/,/surfcamp/portugal/ericeira-lizandro,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Blog,https://www.rapturecamps.com/blog/category/portugal/,/blog/category/portugal,body
/surfcamp/portugal/ericeira-coxos-surf-villa,FAQs,https://www.rapturecamps.com/faq/portugal-ericeira/,/faq/portugal-ericeira,body
/surfcamp/portugal/ericeira-coxos-surf-villa,contact us,https://www.rapturecamps.com/contact/,/contact,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/what-is-the-best-time-to-come-for-beginners/,/faq/portugal-ericeira/surfing-and-lessons/what-is-the-best-time-to-come-for-beginners,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/what-kind-of-wetsuit-do-you-recommend/,/faq/portugal-ericeira/surfing-and-lessons/what-kind-of-wetsuit-do-you-recommend,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/sightseeing-things-todo/lisbon-day-trip/,/faq/portugal-ericeira/sightseeing-things-todo/lisbon-day-trip,body
/surfcamp/portugal/ericeira-coxos-surf-villa,Email,https://www.rapturecamps.com/contact/,/contact,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Surfcamps,https://www.rapturecamps.com/surfcamp/,/surfcamp,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Portugal,https://www.rapturecamps.com/surfcamp/portugal/,/surfcamp/portugal,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Ericeira – Coxos Surf Villa,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/,/surfcamp/portugal/ericeira-coxos-surf-villa,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,The Surfcamp,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/,/surfcamp/portugal/ericeira-coxos-surf-villa,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Surf,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/surf/,/surfcamp/portugal/ericeira-coxos-surf-villa/surf,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Rooms,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/,/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Food,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/food/,/surfcamp/portugal/ericeira-coxos-surf-villa/food,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,surf mecca,https://www.rapturecamps.com/blog/surf-ericeira/,/blog/surf-ericeira,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,complete beginners,https://www.rapturecamps.com/blog/surf-tips-beginners-learn-to-surf/,/blog/surf-tips-beginners-learn-to-surf,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,best spot,https://www.rapturecamps.com/blog/portugal-best-surf-spots/,/blog/portugal-best-surf-spots,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,right surf spots,https://www.rapturecamps.com/blog/portugal-best-surf-spots/,/blog/portugal-best-surf-spots,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,FAQ,https://www.rapturecamps.com/faq/portugal-ericeira/,/faq/portugal-ericeira,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/is-the-surf-camp-suitable-for-complete-beginners/,/faq/portugal-ericeira/surfing-and-lessons/is-the-surf-camp-suitable-for-complete-beginners,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/what-is-the-best-time-to-come-for-beginners/,/faq/portugal-ericeira/surfing-and-lessons/what-is-the-best-time-to-come-for-beginners,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Read More,https://www.rapturecamps.com/faq/portugal-ericeira/surfing-and-lessons/what-kind-of-wetsuit-do-you-recommend/,/faq/portugal-ericeira/surfing-and-lessons/what-kind-of-wetsuit-do-you-recommend,body
/surfcamp/portugal/ericeira-coxos-surf-villa/surf,Email,https://www.rapturecamps.com/contact/,/contact,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Surfcamps,https://www.rapturecamps.com/surfcamp/,/surfcamp,body
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Portugal,https://www.rapturecamps.com/surfcamp/portugal/,/surfcamp/portugal,body
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Ericeira – Coxos Surf Villa,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/,/surfcamp/portugal/ericeira-coxos-surf-villa,body
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,The Surfcamp,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/,/surfcamp/portugal/ericeira-coxos-surf-villa,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Surf,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/surf/,/surfcamp/portugal/ericeira-coxos-surf-villa/surf,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Rooms,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/,/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,Food,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/food/,/surfcamp/portugal/ericeira-coxos-surf-villa/food,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,80€ per bed Sea View Single Cabin Price includes daily breakfast and 5 dinners,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/sea-view-single-cabin/,/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/sea-view-single-cabin,navigation
/surfcamp/portugal/ericeira-coxos-surf-villa/rooms,200€ per room Double Sea View Price includes daily breakfast and 5 dinners,https://www.rapturecamps.com/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/double-sea-view/,/surfcamp/portugal/ericeira-coxos-surf-villa/rooms/double-sea-view,navigation
